,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
10,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1547582400,6185377,"{'temp': 247.15, 'pressure': 1034, 'humidity': 68, 'temp_min': 247.15, 'temp_max': 247.15}",Yellowknife,,,"{'type': 1, 'id': 1007, 'message': 0.0031, 'country': 'CA', 'sunrise': 1547570680, 'sunset': 1547592624}",8047.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 4.1, 'deg': 40}"
11,stations,{'all': 90},200,"{'lon': -92.84, 'lat': 49.79}",1547583360,5942913,"{'temp': 264.15, 'pressure': 1007, 'humidity': 78, 'temp_min': 264.15, 'temp_max': 264.15}",Dryden,,,"{'type': 1, 'id': 816, 'message': 0.0029, 'country': 'CA', 'sunrise': 1547560952, 'sunset': 1547591999}",3219.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 4.1, 'deg': 330, 'gust': 13.9}"
12,stations,{'all': 20},200,"{'lon': 2.77, 'lat': 36.27}",1547582400,2488835,"{'temp': 282.15, 'pressure': 1021, 'humidity': 93, 'temp_min': 282.15, 'temp_max': 282.15}",Medea,,,"{'type': 1, 'id': 1060, 'message': 0.0106, 'country': 'DZ', 'sunrise': 1547535558, 'sunset': 1547571482}",8000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 0.5, 'deg': 160}"
13,stations,{'all': 24},200,"{'lon': 21.3, 'lat': 29.14}",1547584422,88533,"{'temp': 286.944, 'pressure': 1028.24, 'humidity': 67, 'temp_min': 286.944, 'temp_max': 286.944, 'sea_level': 1031.84, 'grnd_level': 1028.24}",Awjilah,,,"{'message': 0.1023, 'country': 'LY', 'sunrise': 1547530176, 'sunset': 1547567963}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.88, 'deg': 327}"
14,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1547582400,3833367,"{'temp': 282.15, 'pressure': 988, 'humidity': 81, 'temp_min': 282.15, 'temp_max': 282.15}",Ushuaia,,,"{'type': 1, 'id': 8303, 'message': 0.0037, 'country': 'AR', 'sunrise': 1547540609, 'sunset': 1547600477}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 14.4, 'deg': 230, 'gust': 18.5}"
15,stations,{'all': 20},200,"{'lon': -37.64, 'lat': 65.61}",1547581800,3424607,"{'temp': 260.15, 'pressure': 1017, 'humidity': 39, 'temp_min': 260.15, 'temp_max': 260.15}",Tasiilaq,,,"{'type': 1, 'id': 81, 'message': 0.0037, 'country': 'GL', 'sunrise': 1547554527, 'sunset': 1547571937}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.5, 'deg': 200}"
16,stations,{'all': 92},200,"{'lon': -104.67, 'lat': 23.99}",1547584423,4011743,"{'temp': 289.119, 'pressure': 819.91, 'humidity': 58, 'temp_min': 289.119, 'temp_max': 289.119, 'sea_level': 1028.2, 'grnd_level': 819.91}",Constitucion,,,"{'message': 0.0102, 'country': 'MX', 'sunrise': 1547559815, 'sunset': 1547598802}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.33, 'deg': 255.5}"
17,stations,{'all': 20},200,"{'lon': -133.03, 'lat': 69.44}",1547582400,6170031,"{'temp': 244.15, 'pressure': 1039, 'humidity': 75, 'temp_min': 244.15, 'temp_max': 244.15}",Tuktoyaktuk,,,"{'type': 1, 'id': 942, 'message': 0.0574, 'country': 'CA', 'sunrise': 1547582946, 'sunset': 1547589321}",24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.7, 'deg': 100}"
18,stations,{'all': 90},200,"{'lon': -173.23, 'lat': 64.42}",1547582400,4031574,"{'temp': 272.15, 'pressure': 996, 'humidity': 100, 'temp_min': 272.15, 'temp_max': 272.15}",Provideniya,,,"{'type': 1, 'id': 8875, 'message': 0.0032, 'country': 'RU', 'sunrise': 1547586058, 'sunset': 1547605503}",1000.0,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]","{'speed': 5, 'deg': 60}"
19,stations,{'all': 40},200,"{'lon': -70.91, 'lat': -53.16}",1547582400,3874787,"{'temp': 286.62, 'pressure': 993, 'humidity': 54, 'temp_min': 286.15, 'temp_max': 287.15}",Punta Arenas,,,"{'type': 1, 'id': 8487, 'message': 0.0039, 'country': 'CL', 'sunrise': 1547541780, 'sunset': 1547600561}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.3, 'deg': 250}"
20,stations,{'all': 0},200,"{'lon': -42.02, 'lat': -22.97}",1547582400,3471451,"{'temp': 304.43, 'pressure': 1012, 'humidity': 69, 'temp_min': 301.15, 'temp_max': 306.15}",Arraial do Cabo,,,"{'type': 1, 'id': 8326, 'message': 0.0036, 'country': 'BR', 'sunrise': 1547540176, 'sunset': 1547588339}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.2, 'deg': 90}"
21,stations,{'all': 75},200,"{'lon': 147.33, 'lat': -42.88}",1547582400,2163355,"{'temp': 290.15, 'pressure': 1009, 'humidity': 67, 'temp_min': 290.15, 'temp_max': 290.15}",Hobart,,,"{'type': 1, 'id': 9545, 'message': 0.0036, 'country': 'AU', 'sunrise': 1547491849, 'sunset': 1547545736}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.1, 'deg': 160}"
22,stations,{'all': 75},200,"{'lon': -64.78, 'lat': 32.3}",1547582100,3573197,"{'temp': 291.15, 'pressure': 1014, 'humidity': 72, 'temp_min': 291.15, 'temp_max': 291.15}",Hamilton,,,"{'type': 1, 'id': 8816, 'message': 0.0032, 'country': 'BM', 'sunrise': 1547551227, 'sunset': 1547588242}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 5.1, 'deg': 320}"
23,stations,{'all': 90},200,"{'lon': -135.9, 'lat': 63.59}",1547582400,6068416,"{'temp': 258.15, 'pressure': 1018, 'humidity': 84, 'temp_min': 258.15, 'temp_max': 258.15}",Mayo,,,"{'type': 1, 'id': 858, 'message': 0.004, 'country': 'CA', 'sunrise': 1547576539, 'sunset': 1547597098}",16093.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]","{'speed': 1.23, 'deg': 39.0005}"
24,stations,{'all': 0},200,"{'lon': -100.35, 'lat': 18.62}",1547584425,3981460,"{'temp': 300.519, 'pressure': 903.97, 'humidity': 31, 'temp_min': 300.519, 'temp_max': 300.519, 'sea_level': 1025.54, 'grnd_level': 903.97}",Coahuayana,,,"{'message': 0.0036, 'country': 'MX', 'sunrise': 1547558213, 'sunset': 1547598328}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.38, 'deg': 223.5}"
25,stations,{'all': 32},200,"{'lon': 66.46, 'lat': 30.92}",1547584425,1181611,"{'temp': 272.119, 'pressure': 849.42, 'humidity': 77, 'temp_min': 272.119, 'temp_max': 272.119, 'sea_level': 1033.73, 'grnd_level': 849.42}",Chaman,,,"{'message': 0.0033, 'country': 'AF', 'sunrise': 1547519558, 'sunset': 1547556900}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.33, 'deg': 151}"
26,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1547582400,3369157,"{'temp': 294.15, 'pressure': 1015, 'humidity': 68, 'temp_min': 294.15, 'temp_max': 294.15}",Cape Town,,,"{'type': 1, 'id': 1899, 'message': 0.0049, 'country': 'ZA', 'sunrise': 1547524284, 'sunset': 1547575204}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.2, 'deg': 180}"
27,stations,{'all': 40},200,"{'lon': -51.19, 'lat': 68.82}",1547581800,3420768,"{'temp': 252.15, 'pressure': 1000, 'humidity': 76, 'temp_min': 252.15, 'temp_max': 252.15}",Qasigiannguit,,,"{'type': 1, 'id': 165, 'message': 0.0034, 'country': 'GL', 'sunrise': 1547561870, 'sunset': 1547571104}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1, 'deg': 170}"
28,stations,{'all': 48},200,"{'lon': 124.29, 'lat': 8}",1547584426,1701054,"{'temp': 287.669, 'pressure': 935.5, 'humidity': 94, 'temp_min': 287.669, 'temp_max': 287.669, 'sea_level': 1023.31, 'grnd_level': 935.5}",Marawi,,,"{'message': 0.0032, 'country': 'PH', 'sunrise': 1547503263, 'sunset': 1547545420}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.03, 'deg': 1.00046}"
29,stations,{'all': 0},200,"{'lon': 11.3, 'lat': 63.87}",1547581800,3135728,"{'temp': 263.68, 'pressure': 995, 'humidity': 92, 'temp_min': 263.15, 'temp_max': 264.15}",Straumen,,,"{'type': 1, 'id': 1676, 'message': 0.0035, 'country': 'NO', 'sunrise': 1547541455, 'sunset': 1547561510}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.7, 'deg': 160}"
30,stations,{'all': 75},200,"{'lon': -126.83, 'lat': 65.28}",1547582400,6089245,"{'temp': 250.15, 'pressure': 1036, 'humidity': 69, 'temp_min': 250.15, 'temp_max': 250.15}",Norman Wells,,,"{'type': 1, 'id': 951, 'message': 0.0032, 'country': 'CA', 'sunrise': 1547575609, 'sunset': 1547593676}",48279.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 2.6, 'deg': 100}"
31,stations,{'all': 48},200,"{'lon': -49.73, 'lat': -29.34}",1547584427,3446295,"{'temp': 299.819, 'pressure': 1008.86, 'humidity': 90, 'temp_min': 299.819, 'temp_max': 299.819, 'sea_level': 1023.47, 'grnd_level': 1008.86}",Torres,,,"{'message': 0.0033, 'country': 'BR', 'sunrise': 1547541268, 'sunset': 1547590944}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.93, 'deg': 43.5005}"
32,stations,{'all': 0},200,"{'lon': 18.49, 'lat': -31.68}",1547584427,3359736,"{'temp': 287.719, 'pressure': 1001.89, 'humidity': 83, 'temp_min': 287.719, 'temp_max': 287.719, 'sea_level': 1027.41, 'grnd_level': 1001.89}",Vredendal,,,"{'message': 0.0027, 'country': 'ZA', 'sunrise': 1547524579, 'sunset': 1547574877}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.08, 'deg': 258.5}"
33,stations,{'all': 8},200,"{'lon': 168.86, 'lat': -46.19}",1547584427,6201424,"{'temp': 290.419, 'pressure': 1009.27, 'humidity': 71, 'temp_min': 290.419, 'temp_max': 290.419, 'sea_level': 1024.3, 'grnd_level': 1009.27}",Mataura,,,"{'message': 0.0033, 'country': 'NZ', 'sunrise': 1547485999, 'sunset': 1547541244}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 2.18, 'deg': 28.0005}"
34,stations,{'all': 48},200,"{'lon': -106.96, 'lat': 23.99}",1547584428,4002745,"{'temp': 300.744, 'pressure': 1010.73, 'humidity': 49, 'temp_min': 300.744, 'temp_max': 300.744, 'sea_level': 1029.51, 'grnd_level': 1010.73}",Pueblo Nuevo,,,"{'message': 0.003, 'country': 'MX', 'sunrise': 1547560365, 'sunset': 1547599352}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 0.73, 'deg': 225.5}"
35,stations,{'all': 90},200,"{'lon': -52.73, 'lat': 47.66}",1547582400,6167817,"{'temp': 275.15, 'pressure': 989, 'humidity': 100, 'temp_min': 275.15, 'temp_max': 275.15}",Torbay,,,"{'type': 1, 'id': 998, 'message': 0.0048, 'country': 'CA', 'sunrise': 1547550851, 'sunset': 1547582841}",2414.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 7.2, 'deg': 150, 'gust': 10.3}"
36,stations,{'all': 20},200,"{'lon': 18.7, 'lat': 43.57}",1547582400,3200837,"{'temp': 267.15, 'pressure': 1019, 'humidity': 100, 'temp_min': 267.15, 'temp_max': 267.15}",Marevo,,,"{'type': 1, 'id': 6906, 'message': 0.0078, 'country': 'BA', 'sunrise': 1547532910, 'sunset': 1547566486}",6000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",{'speed': 1}
37,stations,{'all': 40},200,"{'lon': -159.78, 'lat': -21.21}",1547582400,4035715,"{'temp': 302.15, 'pressure': 1011, 'humidity': 70, 'temp_min': 302.15, 'temp_max': 302.15}",Avarua,,,"{'type': 1, 'id': 7271, 'message': 0.0034, 'country': 'CK', 'sunrise': 1547568646, 'sunset': 1547616408}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.1, 'deg': 100}"
38,stations,{'all': 8},200,"{'lon': 115.35, 'lat': -33.64}",1547584429,2075265,"{'temp': 288.594, 'pressure': 1025.07, 'humidity': 100, 'temp_min': 288.594, 'temp_max': 288.594, 'sea_level': 1026.11, 'grnd_level': 1025.07}",Busselton,,,"{'message': 0.0035, 'country': 'AU', 'sunrise': 1547501047, 'sunset': 1547551904}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 6.28, 'deg': 157}"
39,stations,{'all': 90},200,"{'lon': -73.75, 'lat': 42.65}",1547582040,5106834,"{'temp': 271, 'pressure': 1020, 'humidity': 60, 'temp_min': 268.15, 'temp_max': 273.15}",Albany,,,"{'type': 1, 'id': 3273, 'message': 0.0094, 'country': 'US', 'sunrise': 1547554926, 'sunset': 1547588856}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.6, 'deg': 320}"
40,stations,{'all': 32},200,"{'lon': 134.14, 'lat': 33.37}",1547584429,1856392,"{'temp': 277.769, 'pressure': 1001.73, 'humidity': 100, 'temp_min': 277.769, 'temp_max': 277.769, 'sea_level': 1031.8, 'grnd_level': 1001.73}",Muroto,,,"{'message': 0.0033, 'country': 'JP', 'sunrise': 1547503634, 'sunset': 1547540331}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.83, 'deg': 319.5}"
41,stations,{'all': 92},200,"{'lon': -6.59, 'lat': 62.23}",1547581800,2618795,"{'temp': 276.15, 'pressure': 993, 'humidity': 74, 'temp_min': 276.15, 'temp_max': 276.15}",Klaksvik,,,"{'type': 1, 'id': 1596, 'message': 0.0029, 'country': 'FO', 'sunrise': 1547544720, 'sunset': 1547566832}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.73, 'deg': 43.5005}"
42,stations,{'all': 90},200,"{'lon': -94.76, 'lat': 39.95}",1547582100,4407665,"{'temp': 273.75, 'pressure': 1020, 'humidity': 100, 'temp_min': 273.35, 'temp_max': 274.15}",Kodiak,{'1h': 0.76},,"{'type': 1, 'id': 5924, 'message': 0.0036, 'country': 'US', 'sunrise': 1547559515, 'sunset': 1547594352}",3219.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.88, 'deg': 221.5}"
43,stations,{'all': 56},200,"{'lon': 122.67, 'lat': 11}",1547584430,1714733,"{'temp': 296.444, 'pressure': 1004.41, 'humidity': 83, 'temp_min': 296.444, 'temp_max': 296.444, 'sea_level': 1024.81, 'grnd_level': 1004.41}",Dingle,,,"{'message': 0.0027, 'country': 'PH', 'sunrise': 1547503936, 'sunset': 1547545526}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.18, 'deg': 46.5005}"
44,stations,{'all': 80},200,"{'lon': 66.62, 'lat': 66.54}",1547584430,1493197,"{'temp': 252.419, 'pressure': 1008.7, 'humidity': 82, 'temp_min': 252.419, 'temp_max': 252.419, 'sea_level': 1015.43, 'grnd_level': 1008.7}",Salekhard,,,"{'message': 0.0086, 'country': 'RU', 'sunrise': 1547530448, 'sunset': 1547545959}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.33, 'deg': 218.5}"
45,stations,{'all': 44},200,"{'lon': -67, 'lat': -7.71}",1547584430,3662927,"{'temp': 299.694, 'pressure': 1011.54, 'humidity': 92, 'temp_min': 299.694, 'temp_max': 299.694, 'sea_level': 1022.64, 'grnd_level': 1011.54}",Pauini,{'3h': 6.065},,"{'message': 0.0034, 'country': 'BR', 'sunrise': 1547547724, 'sunset': 1547592792}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 2.08, 'deg': 280.5}"
46,stations,{'all': 92},200,"{'lon': 46.13, 'lat': -22.4}",1547584431,1064275,"{'temp': 294.319, 'pressure': 930.56, 'humidity': 85, 'temp_min': 294.319, 'temp_max': 294.319, 'sea_level': 1028.58, 'grnd_level': 930.56}",Ihosy,,,"{'message': 0.0034, 'country': 'MG', 'sunrise': 1547519073, 'sunset': 1547567120}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.68, 'deg': 126.5}"
47,stations,{'all': 0},200,"{'lon': 29.09, 'lat': 70.86}",1547581800,780687,"{'temp': 265.84, 'pressure': 992, 'humidity': 78, 'temp_min': 265.15, 'temp_max': 266.15}",Berlevag,,,"{'type': 1, 'id': 1620, 'message': 0.0038, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 240}"
48,stations,{'all': 88},200,"{'lon': 60.32, 'lat': 65.99}",1547584431,1487332,"{'temp': 261.994, 'pressure': 996.46, 'humidity': 79, 'temp_min': 261.994, 'temp_max': 261.994, 'sea_level': 1014.25, 'grnd_level': 996.46}",Verkhnyaya Inta,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547531410, 'sunset': 1547548021}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.43, 'deg': 199.5}"
49,stations,{'all': 80},200,"{'lon': -104.11, 'lat': 25.22}",1547584431,3995005,"{'temp': 290.369, 'pressure': 848.12, 'humidity': 58, 'temp_min': 290.369, 'temp_max': 290.369, 'sea_level': 1029.49, 'grnd_level': 848.12}",Nazas,,,"{'message': 0.0031, 'country': 'MX', 'sunrise': 1547559817, 'sunset': 1547598532}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.43, 'deg': 105.5}"
50,stations,{'all': 80},200,"{'lon': 50.81, 'lat': 9.49}",1547584431,64814,"{'temp': 297.344, 'pressure': 1023.05, 'humidity': 100, 'temp_min': 297.344, 'temp_max': 297.344, 'sea_level': 1028.13, 'grnd_level': 1023.05}",Bandarbeyla,,,"{'message': 0.0029, 'country': 'SO', 'sunrise': 1547521041, 'sunset': 1547562921}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.78, 'deg': 44.5005}"
51,stations,{'all': 92},200,"{'lon': 47.51, 'lat': 51.24}",1547584432,525719,"{'temp': 272.944, 'pressure': 1012.02, 'humidity': 97, 'temp_min': 272.944, 'temp_max': 272.944, 'sea_level': 1022.01, 'grnd_level': 1012.02}",Mokrous,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547527643, 'sunset': 1547557925}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.83, 'deg': 171.5}"
52,stations,{'all': 75},200,"{'lon': 17.98, 'lat': 69.23}",1547581800,3157549,"{'temp': 266.08, 'pressure': 992, 'humidity': 92, 'temp_min': 261.15, 'temp_max': 270.15}",Finnsnes,,,"{'type': 1, 'id': 1619, 'message': 0.0033, 'country': 'NO', 'sunrise': 1547546320, 'sunset': 1547553444}",10000.0,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]","{'speed': 4.6, 'deg': 300}"
53,stations,{'all': 75},200,"{'lon': -58.16, 'lat': 6.8}",1547582400,3378644,"{'temp': 302.22, 'pressure': 1012, 'humidity': 78, 'temp_min': 301.15, 'temp_max': 303.15}",Georgetown,,,"{'type': 1, 'id': 8776, 'message': 0.0037, 'country': 'GY', 'sunrise': 1547546946, 'sunset': 1547589333}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 50}"
54,stations,{'all': 24},200,"{'lon': -60.23, 'lat': -38.31}",1547584433,3833859,"{'temp': 303.844, 'pressure': 1008.7, 'humidity': 39, 'temp_min': 303.844, 'temp_max': 303.844, 'sea_level': 1020.56, 'grnd_level': 1008.7}",Barrow,,,"{'message': 0.0029, 'country': 'AR', 'sunrise': 1547542508, 'sunset': 1547594736}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.68, 'deg': 324.5}"
55,stations,{'all': 0},200,"{'lon': 18.15, 'lat': -26.57}",1547582400,3356264,"{'temp': 305.15, 'pressure': 1014, 'humidity': 11, 'temp_min': 305.15, 'temp_max': 305.15}",Keetmanshoop,,,"{'type': 1, 'id': 2264, 'message': 0.0034, 'country': 'NA', 'sunrise': 1547525309, 'sunset': 1547574314}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 210}"
